,questions,answers
0,Q. 1. Which minerals are used to obtain nuclear energy ? Name all the six nuclear power stations of India. ,Ans. The minerals which are used to obtain this energy are :  Uranium and  Thorium. The six nuclear power stations of India are —  Narora nuclear power station  Kakrapara nuclear power station  Tarapur nuclear power station  Kaiga nuclear power station  Kalpakkam nuclear power station  Rawat Bhata nuclear power station 2 + ½ × 6 = 5
1,Q. 2. “Conservation of minerals is the need of the hour” support the statement with five facts. 		,"Ans. Conservation of minerals is the need of the hour :  Minerals are considered to be the backbone of the economy.  Industry and agriculture depend on mineral deposits.  The substances manufactured from them also depend on mineral deposits.  Total volume of workable mineral deposits is very less-only 1% of the earth’s crust.  Mineral resources are being consumed rapidly, and minerals require millions of years to be created and concentrated.  The geological processes of mineral formation are so slow that the rates of replenishment are infinitely small in comparison to the present rates of consumption.  Minerals resources are finite and non-renewable.  The rich mineral deposits of our country are extremely valuable but short-lived possessions.   5"
2,Q. 3. Why is energy needed ? How can we conserve energy resources ? Explain. ,"Ans. Energy is required for all activities. It is needed to cook, to provide light and heat, to propel vehicles and to drive machinery in industries. To conserve energy resources : Promotion of energy conservation.  Increased use of renewable energy sources. As concerned citizens we can do our bit by :  Using public transport systems instead of individual vehicles.  Switching off electricity when not in use.  Using power–saving devices. "
